Timestamp,Step,Duration(s),Status
2025-12-30 14:49:48,SOP Search,0.12,PASS
2025-12-30 14:51:10,Create VPC,82.28,FAIL
2025-12-30 14:54:08,Create Subnet,178.37,FAIL
2025-12-30 14:55:50,Create SG,101.54,FAIL
2025-12-30 14:58:26,Create S3,156.2,FAIL

2025-12-30 15:01:38,SOP Search,0.1,PASS
2025-12-30 15:03:02,Create VPC,83.74,FAIL
2025-12-30 15:04:23,Create Subnet,80.62,FAIL
2025-12-30 15:05:09,Create SG,46.08,FAIL
2025-12-30 15:09:05,Create S3,236.55,FAIL

2025-12-30 15:16:57,SOP Search,0.11,PASS
2025-12-30 15:18:56,Create VPC,119.65,FAIL
2025-12-30 15:23:31,Create Subnet,274.37,FAIL
2025-12-30 15:27:28,Create SG,237.57,FAIL
2025-12-30 15:32:29,Create S3,300.69,FAIL

2025-12-30 16:01:52,SOP Search,0.13,PASS
2025-12-30 16:04:07,Create VPC,135.46,FAIL
2025-12-30 16:06:10,Create Subnet,123.33,PASS
2025-12-30 16:07:33,Create SG,82.13,FAIL
2025-12-30 16:13:31,Create S3,358.07,FAIL

2025-12-30 16:18:38,SOP Search,0.12,PASS
2025-12-30 16:19:49,Create VPC,70.13,PASS
2025-12-30 16:22:58,Create Subnet,189.43,PASS
2025-12-30 16:24:20,Create SG,81.62,FAIL
2025-12-30 16:25:49,Create S3,89.35,FAIL

2025-12-30 16:34:53,SOP Search,0.12,PASS
2025-12-30 16:39:57,Create VPC,303.86,PASS
2025-12-30 16:43:55,Create Subnet,238.17,FAIL
2025-12-30 16:45:51,Create SG,115.76,PASS
2025-12-30 16:49:44,Create S3,233.41,FAIL

2025-12-30 16:57:14,SOP Search,0.12,PASS
2025-12-30 17:03:03,Create VPC,349.38,PASS
2025-12-30 17:07:24,Create Subnet,260.33,FAIL
2025-12-30 17:15:07,Create SG,463.09,FAIL
2025-12-30 17:17:42,Create S3,154.87,FAIL

2025-12-30 17:20:35,SOP Search,0.12,PASS
2025-12-30 17:21:42,Create VPC,66.97,PASS
2025-12-30 17:23:34,Create Subnet,112.55,FAIL
2025-12-30 17:25:12,Create SG,97.97,FAIL
2025-12-30 17:26:04,Create S3,51.92,FAIL

2025-12-30 17:29:42,SOP Search,0.11,PASS
2025-12-30 17:30:45,Create VPC,63.03,FAIL
2025-12-30 17:31:46,Create Subnet,61.54,FAIL
2025-12-30 17:32:45,Create SG,58.61,FAIL
2025-12-30 17:33:51,Create S3,66.34,PASS

2025-12-30 17:38:18,SOP Search,0.12,PASS
2025-12-30 17:40:32,Create VPC,133.24,PASS
2025-12-30 17:46:28,Create Subnet,356.67,FAIL
2025-12-30 17:50:39,Create SG,250.55,PASS
2025-12-30 17:53:14,Create S3,155.31,PASS
